date,video_id,group,title,published,views,likes,comments,is_mv,duration
2026-03-15,_YtdI_u5eNQ,FIFTY FIFTY,如果爱忘了 - Cover #FIFTYFIFTY #피프티피프티#ATHENA #아테나,2026-02-28,15206,1939,108,False,103
2026-03-15,8pQtVwvrzbg,FIFTY FIFTY,두쫀쿠....멸치볶음 이요? I 🐰예원이는 웨이팅 중!🚩,2026-02-27,26372,3048,316,False,1779
2026-03-15,7ucb-ZcIBqE,FIFTY FIFTY,[FIF TAKE] FIFTY FIFTY FAN MEETING in Taipei | Let's Play Tweny Party💌 Behind,2026-02-21,32615,3214,191,False,1351
2026-03-15,qS62GnKxFvk,FIFTY FIFTY,"그만.. 그만 씹으세요 I 설 특집 ""FIFTY FIFTY 요리전쟁"" 黑白요리사",2026-02-15,62717,4847,489,False,2751
2026-03-15,K9uyesbkefg,FIFTY FIFTY,"설 특집 ""FIFTY FIFTY 요리전쟁"" 黑白요리사 I Teaser🧑‍🍳",2026-02-14,18770,2072,186,False,50
2026-03-15,7UO5lonLS9k,MADEIN,HoneyWorks - 귀여워서 미안해(可愛くてごめん) COVER BY MiU & SERINA @ 143 F'REAL LIVE,2026-03-14,61076,1264,89,False,219
2026-03-15,QdVZvu7285Q,MADEIN,"MADEIN - ""PUNG!"" MV Reaction",2026-03-12,4303,586,39,True,893
2026-03-15,1o9s2jZDlA8,MADEIN,"MADEIN - ""Girl Meets Boy"" Choreo Practice Behind The Scenes",2026-03-11,10996,812,69,False,986
2026-03-15,qGaP6xA0S24,MADEIN,"MADEIN - ""PUNG!"" PERFORMANCE MV",2026-03-09,394797,2527,135,True,161
2026-03-15,FoWHAVt7Ytw,MADEIN,"MADEIN - ""PUNG!"" DANCE PRACTICE",2026-03-06,12792,1127,64,False,161
2026-03-15,9sIqCLT_ZWI,MADEIN,"MADEIN - ""PUNG!"" MV Behind The Scenes",2026-03-05,6079,687,48,True,932
2026-03-15,aer_X9NmhTc,MADEIN,"MADEIN - ""PUNG!"" MV",2026-03-04,3889866,13607,681,True,163
2026-03-15,Bu-ImnT31ls,MADEIN,"MADEIN - ""PUNG!"" 응원법! (Cheering Guide)",2026-03-03,5749,641,45,False,180
2026-03-15,HzrwHzmFobU,MADEIN,"MADEIN - ""PUNG!"" TEASER",2026-03-02,13489,1523,109,False,43
2026-03-15,jMy2jNMXnC8,MADEIN,"MADEIN - ""안 봐도 비디오"" Super Obvious Music Show Behind The Scenes",2026-02-26,9044,764,64,False,816
2026-03-15,5Oo_fynuYQM,MADEIN,"MADEIN - ""Girl Meets Boy"" Showcase Behind The Scenes",2026-02-24,6757,607,35,False,489
2026-03-15,KdMsZECpwbA,MADEIN,"MADEIN - ""안 봐도 비디오"" Super Obvious DANCE PRACTICE",2026-02-19,12474,1151,58,False,200
2026-03-15,Ug5OChi2oFI,MADEIN,"MADEIN - ""안 봐도 비디오"" Super Obvious PERFORMANCE Ver",2026-02-17,1042824,6727,355,False,210
2026-03-15,02_xIGFhL7w,MADEIN,MADEIN's 2026 Lunar New Year's Greetings,2026-02-16,6585,724,55,False,67
2026-03-15,m6WZcqeIg-E,MADEIN,"MADEIN - ""안 봐도 비디오"" Super Obvious MV Behind The Scenes",2026-02-13,8693,803,64,True,841
2026-03-15,7Y3VPt_9mV0,ARTMS,아르르가 담아온 힐링 셀프캠 모음.zip [ EN JP CN ],2026-03-12,5008,769,62,False,729
2026-03-15,uKYSSfSddzs,ARTMS,OURII들 덕분에 두 번째로 산 ‘탕’🏆✨🪽 | EN JP CN | ARTMS,2026-03-06,9044,1120,51,False,907
2026-03-15,-1tsDc4Pm5Y,ARTMS,아르르의 도란도란 빵 데이트 🥐🍰 [ EN JP CN ],2026-03-05,6572,858,66,False,694
2026-03-15,NTqL4k1x_Ik,ARTMS,희진(HeeJin) ‘Only One’ (BoA) Cover B(eauty)-CUT Ver.,2026-02-27,15785,1950,83,False,347
2026-03-15,Hhe7gN3VaOo,ARTMS,희진(HeeJin) ‘Only One’ (BoA) Cover | ARTMS,2026-02-23,105131,7864,487,False,271
2026-03-15,q8nsQ9S7H4o,ARTMS,🎊설날 맞이 아르르네 윷놀이 개최합니다 🎊 | EN JP CN | ARTMS,2026-02-17,13222,1450,151,False,2045
2026-03-15,OTugQtodias,ARTMS,진솔(JinSoul) ‘Better and better’ (WOODZ) Cover | ARTMS,2026-02-16,13473,2388,173,False,117
2026-03-15,TX-Vsree-nE,ARTMS,ARTMS가 보내는 2026 설날 메시지🐎❤️  | EN JP CN｜ARTMS,2026-02-16,3792,743,48,False,67
2026-03-15,FLQchpnr70k,ARTMS,이리 오너라! 아르르 공주님들 등장이오! | EN JP CN | BEHIND,2026-02-14,5260,753,61,False,758
2026-03-15,QXUVJ3n53KQ,BADVILLAIN,"2026 설 인사 메시지 from ""BADVILLAIN (배드빌런)""",2026-02-16,3692,516,32,False,266
2026-03-15,4SgMFXP3hlk,Candy Shop,줄리아의 생일파티🎉에 캔더를 초대합니다람쥐🐿️,2026-03-10,1222,141,11,False,3401
2026-03-15,H6dSJPPSgzc,Candy Shop,[CANDY TIME] 새해맞이 캔딩이들의 극복 프로젝트👐🏻 | ASMR,2026-02-17,5419,310,39,False,1260
2026-03-15,XyfESUnzv8M,Candy Shop,Candy Shop(캔디샵)이 전하는 2026 설날인사💌,2026-02-16,1800,239,30,False,63
2026-03-15,SpbYsK7MMQw,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' MV Reaction | 베이비페이스 뮤비 리액션,2026-03-14,936,216,25,True,262
2026-03-15,PPxtNloqKxk,ODD YOUTH,ODD YOUTH(오드유스) 'Babyface' 응원법,2026-03-12,2397,371,31,False,187
2026-03-15,gjvNalEFgas,ODD YOUTH,✨🩷HAPPY MAIKA BIRTHDAY🩷✨,2026-02-19,2513,298,23,False,3775
2026-03-15,BfIGaITg1d4,ODD YOUTH,ODD YOUTH(오드유스) NEW YEAR WISH Performance✨ | 소원을 말해봐/LUV/Feel My Rhythm/하얀 그리움 Covered by ODD YOUTH,2026-02-13,9597,830,81,False,197
2026-03-15,yYWiys98xbc,ODD YOUTH,ODD YOUTH(오드유스) | 2026년🐎 설날 인사 메시지💌,2026-02-13,1786,275,21,False,66
2026-03-15,IzNYa0T7LW8,PRIMROSE,PRIMROSE(프림로즈) 하윤xSMU PROJECT Mystic 녹음현장 | 하윤 솔로 아티스트 도전기,2026-02-22,903,143,18,False,261
2026-03-15,sNk_9qe72qU,PRIMROSE,Primrose(프림로즈) 설 윷놀이 | 자 2026년부터는 누가 언니지? ☀️|  본격 새해맞이 언니 쟁탈전 웇놀이 한판 🥊 | 새해 복 많이 받자^^,2026-02-16,1179,183,28,False,731
2026-03-15,AmLstFTFsxs,Geenius,Billie Eilish - Wish you were gay | COVER | Zoe,2026-03-14,558,184,14,False,219
2026-03-15,gYBCZExUPz8,Geenius,오늘은 대장토끼 생일이숑🐰,2026-03-07,894,170,18,False,2746
2026-03-15,DSaM-oMudv4,Geenius,오늘은 대장토끼 생일이숑🐰 2,2026-03-07,479,126,11,False,470
2026-03-15,Dq_xANX1LPA,Geenius,2026 설날 인사 메세지 💌 | Geenius,2026-02-16,1504,300,22,False,73
2026-03-15,uS4zyjv5zNI,We;Na,🏆 Korea Best Brand Awards 2026  #위나 #risingstar,2026-03-12,199,41,5,False,59
2026-03-15,UTopzypmF00,We;Na,행주님과 함께 상 받았습니다 #위나  #라이징스타상,2026-03-11,219,45,4,False,10
2026-03-15,VQDB6cZufFw,We;Na,원이의 발렌타인데이 초콜렛 만들기 Wony- Valentine’s day Chocolate making film,2026-02-15,531,70,33,False,920
2026-03-15,xqw6GC1r9Ys,SPIA,이것저것 오타쿠 코노 라이브,2026-02-25,1197,14,0,False,6621
2026-03-15,PNgAqwEvgMU,Burvey,BURVEY(버비)가 전하는 2026년 설 인사 메시지💌,2026-02-17,2307,242,21,False,54
2026-03-15,XhE3krXMlNY,Burvey,[BURVEYLOG] Play together~ 버비가 새해를 보내는 방법!🎶,2026-02-16,1410,142,20,False,682
2026-03-15,q1KUYIGfR1A,Burvey,[BURVEYLOG] 시작은 두쫀쿠였는데요... 두쫀쿠(a.k.a. 두쫀쿠만두) 만들기 브이로그🧆🥟,2026-02-14,2007,166,30,False,429
2026-03-15,UZ2Z1w7TRds,Hearts2Hearts,"고백해! 고백해! 고백해! (｡•̀ ,•̀)~✩ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #2",2026-03-13,181465,15710,882,True,1761
2026-03-15,idq8NTw_5kI,Hearts2Hearts,Hearts2Hearts 하츠투하츠 X LILY BROWN Behind the Scenes,2026-03-11,125762,13231,878,False,1188
2026-03-15,E1EvouIFgi8,Hearts2Hearts,2026 Hearts2Hearts FANMEETING 'HEARTS 2 HOUSE' Recap Video,2026-03-11,107541,14879,651,False,150
2026-03-15,zQ-XkGm0zvI,Hearts2Hearts,약간 무서운 인형 느낌쓰 내가 널 잡아먹었다악!!! (^❯⩊❮^)⟆.✦ ݁˖ | Hearts2Hearts 하츠투하츠 ’RUDE!’ MV BH2ND #1,2026-03-06,273210,19119,888,True,1430
2026-03-15,0oRul0_3mdo,Hearts2Hearts,Hearts2Hearts 하츠투하츠 ‘RUDE!’ Recording BH2ND,2026-03-04,597495,49008,2842,False,1639
2026-03-15,rQjzc2FMov4,Hearts2Hearts,우리 몬데 이렇게 개그에 욕심이 많은 거야?(°□°)! 가차 없이 쏘고🔫 맞고 때리는(?) 하츠불가마!♨️ ✦ʚ Hearts Chase EP.16 ɞ✦,2026-03-02,1368597,60416,3334,False,2192
2026-03-15,-SuUEoYEDVw,Hearts2Hearts,Hearts2Hearts 하츠투하츠 ‘RUDE!’ Dance Practice BH2ND,2026-02-27,653427,35834,1104,False,1749
2026-03-15,ajX2KXe4uIY,Hearts2Hearts,진짜 감.동. 받았습니다(ˊᵒ̴̶̷̤ ꇴ ᵒ̴̶̷̤ˋ) | Hearts2Hearts 하츠투하츠 SMTOWN LIVE 2025-26 in FUKUOKA BH2ND,2026-02-25,444301,33748,1336,False,1590
2026-03-15,RXQCY_zxz-E,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Dance Practice,2026-02-24,1287131,85839,2523,False,213
2026-03-15,SX2tlyF3rRQ,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'Electric Shock' Stage Rehearsal (Original Song by f(x)),2026-02-23,198532,17684,581,False,139
2026-03-15,AjK78uAd6pA,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Cheering Guide | S2U(하츄) 망설임은 Never 이끌린 대로 해 🩵,2026-02-21,200488,25034,914,False,268
2026-03-15,K70zrYppVas,Hearts2Hearts,2026 Hearts2Hearts ❮HEARTS 2 HOUSE❯ Official Trailer,2026-02-20,274550,38165,1050,False,35
2026-03-15,bcDV__7_lpE,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Mood Sampler #YE_ON #예온,2026-02-19,206051,18442,487,False,27
2026-03-15,QttkpndZXoI,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Mood Sampler #STELLA #스텔라,2026-02-19,173568,16739,319,False,25
2026-03-15,QCJqdtgoFEM,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Mood Sampler #JIWOO #지우,2026-02-19,168639,17112,398,False,25
2026-03-15,0cy6wsUjbC0,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Mood Sampler #YUHA #유하,2026-02-19,164750,16197,407,False,23
2026-03-15,Mf2MbILK200,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Mood Sampler #IAN #이안,2026-02-19,191505,19109,396,False,34
2026-03-15,PArwInNjZ4A,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Mood Sampler #A_NA #에이나,2026-02-19,171309,17353,432,False,21
2026-03-15,OMyCbdH3KTY,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Mood Sampler #JUUN #주은,2026-02-19,160553,17816,408,False,26
2026-03-15,i8c1SXtMr2k,Hearts2Hearts,Hearts2Hearts 하츠투하츠 'RUDE!' Mood Sampler #CARMEN #카르멘,2026-02-19,303029,42869,1653,False,21
2026-03-15,DWOu-xB7L9E,Hearts2Hearts,"아 진짜 이게 팀이 맞을까요?😠 팀원들이 이따위인데💢 승리한 팀은 전원 생존, 패배한 팀은 전원 패배! ✦ʚ Hearts Chase EP.15 ɞ✦",2026-02-16,583283,31070,1922,False,2232
2026-03-15,aPIaUj2Bnqg,Hearts2Hearts,나눈야! 원숭이들 중에서 카하장 예뿐 노숭~이🙊 하투하들의 뀨여운 미니미들을 소개합니다⋆˙✮ ⋆.⁠♡˚ | Introducing Hearts2Hearts Plushies,2026-02-13,890317,47039,2695,False,1478
2026-03-15,uixat89D68w,KiiiKiii,[Kiiiword] 404🧢 챌린지 모음.zip,2026-03-13,22802,1845,135,False,838
2026-03-15,zF-5pFsKPhk,KiiiKiii,[KiiiPoiiint] 티키들~ 4며들었나요? | KiiiKiii 키키 ‘404 (New Era)’ Recording Behind,2026-03-11,69651,4011,285,False,1186
2026-03-15,try4JkmbArc,KiiiKiii,[KiiiPoiiint] 티키들 위해서 열심히 준비 했어요🙂‍↕️ | KiiiKiii 키키 '404 (New Era)’ Dance Practice Behind,2026-03-09,66977,3179,210,False,1107
2026-03-15,8vICvkDliYw,KiiiKiii,KiiiKiii 키키 'Delulu' Dance Practice,2026-03-08,247605,15110,627,False,152
2026-03-15,PZg9dXu--zU,KiiiKiii,KiiiKiii 키키 'Delulu' MV Behind The Scenes,2026-03-07,25251,3009,228,True,936
2026-03-15,FzMyoDLc3cQ,KiiiKiii,KiiiKiii 키키 'Delulu' 응원법,2026-03-04,19631,2238,255,False,188
2026-03-15,5mhVMpRpVFg,KiiiKiii,3분 안에 𝒟ℯ𝓁𝓊𝓁𝓊가 되는 음악 | 진짜 델룰루를 경험하고 싶은 분만 | Delulu is the solulu,2026-03-03,30471,3783,225,False,145
2026-03-15,Nskv33IOq54,KiiiKiii,[Kiiiword] 유난히 내성적이었던 피팅 날의 키야 (ᛧᛧᓀ᎐ᓀᛧᛧ),2026-03-02,33451,2470,176,False,263
2026-03-15,MbEXvnHzK5k,KiiiKiii,[KiiiPoiiint] *｡ ˖꒰ঌ 궁전으로 갈 수도 있어 ໒꒱˖ ｡* | 제40회 골든디스크어워즈 Behind,2026-02-28,21919,1673,141,False,1252
2026-03-15,MjzCwWUDsU8,KiiiKiii,[KiiiPoiiint] 2026년은 KiiiKiii❤️TiiiKiii 거✦₊ ✧₊˚ | 2025 MBC 가요대제전 Behind,2026-02-27,21024,1601,117,False,1327
2026-03-15,4kK5-tU3qic,KiiiKiii,[KiiiPoiiint] 티키들 이거 크리스마스 선물🎄🎁 | 2025 SBS 가요대전 Behind,2026-02-26,22621,1734,128,False,1050
2026-03-15,HMmxI3RNU7k,KiiiKiii,키키네 가좍 1주년 축하해 ༘⋆ | HAPPY KiiiKiii DAY,2026-02-24,24014,2318,245,False,1526
2026-03-15,sb-A_31R5NA,KiiiKiii,[KiiiPoiiint] 패기 넘치게 올 한 해도 레쭈고👊🔥 | Harper's BAZAAR Korea 2월호 Behind,2026-02-22,13284,1319,117,False,715
2026-03-15,JSSsQ44r928,KiiiKiii,[KiiiPoiiint] 미니 팬미팅까지 너무 너무 재밌었어✨ | '404 (New Era)' 음악방송 Behind #2,2026-02-20,26266,1890,169,False,1231
2026-03-15,90ebQ-MTbP0,KiiiKiii,[KiiiPoiiint] KiiiKiii 가자‼️| '404 (New Era)' 음악방송 Behind #1,2026-02-18,33406,2118,158,False,1742
2026-03-15,dF_fbdmh_xU,KiiiKiii,예측불허 황실입궁기 [쿵] Priiincess Hours 포토촬영현장 메이킹필름,2026-02-17,24441,2293,260,False,820
2026-03-15,tC0r3NHHwL4,KiiiKiii,KiiiKiii 키키 2026 설날 인사 | 2026 Seollal Greetings,2026-02-16,13960,1770,176,False,84
2026-03-15,uaSpkI26kKM,KiiiKiii,[KiiiPoiiint] 우리 계속 함께하자 ⊹ ࣪ ˖ | The 2nd EP [Delulu Pack] Showcase Behind,2026-02-15,15605,1415,98,False,711
2026-03-15,NLucyNUd3D4,KiiiKiii,[Kiiiword] 키키한테 두바이 디저트 사줄 티키( ⸝⸝´꒳`⸝⸝),2026-02-14,27290,1812,131,False,696
2026-03-15,zHX2mVYGlaY,IRISÉ,Kiara 선배님 모셨습니다..!🙇‍♀️ | Takanashi Kiara x IRISÉ 🏵️,2026-03-14,10580,836,60,False,423
2026-03-15,moPwoHBBBu0,IRISÉ,하이 빵가루 선배님들 !!!! | 고세구 x 키리 Collab Live 🩵,2026-03-07,10223,1170,89,False,523
2026-03-15,UFbFOSLfWoQ,IRISÉ,[IRISÉ LIVE] 키리와 티즈의 MINI GAME START! 🎮❤️,2026-03-06,7634,757,36,False,5318
2026-03-15,qvB9KSP2W4U,IRISÉ,[IRISÉ LIVE] 제1회 아이리제 동계 스포츠 대회 ❄️⛸️,2026-02-27,16098,1393,45,False,5377
2026-03-15,8ZbKPMCPl7I,IRISÉ,[IRISÉ LIVE] Takanashi Kiara x IRISÉ | Finally We Meet!🏵️,2026-02-20,53513,4581,116,False,8078
2026-03-15,sv-OuILi8os,IRISÉ,IZÉ와 함께한 첫 번째 생일 🎂 | IRISÉ 1주년 하이라이트✨,2026-02-14,32565,1118,103,False,601
2026-03-15,2vIsVkzbvW8,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official Lyric Video,2026-03-14,86152,496,56,False,176
2026-03-15,syZ5-ef0noA,AtHeart,핫빛들 응원 소리 빨리 듣고 싶다❤️ | ‘Butterfly Doors’ Cheering Guide,2026-03-11,4606,695,76,False,239
2026-03-15,ioK78YucIjc,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ Official MV,2026-03-11,3815957,19600,1231,True,176
2026-03-15,mPuIRVOoiJ0,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 2,2026-03-10,489912,1734,105,True,21
2026-03-15,5Ml36DgCDCU,AtHeart,AtHeart 앳하트 ‘Butterfly Doors’ MV Teaser 1,2026-03-09,225649,1455,149,True,17
2026-03-15,oh7Vo8vtvMY,AtHeart,"[📹Hearting] 비하인드, 솔직히 기다렸지? 😘 | ‘Shut Up’ MV Behind",2026-03-07,24915,663,43,True,968
2026-03-15,wl9Ql9gHJc4,AtHeart,백색소음을 곁들인 침묵의 007빵 | Shut Up 🤫 Silent 007 Bang,2026-03-03,27887,778,63,False,216
2026-03-15,Ay59twwS4no,AtHeart,AtHeart 앳하트 ‘Shut Up’ Official Lyric Video,2026-03-02,519348,1804,116,False,139
2026-03-15,eVLfWX0IN6Q,AtHeart,[📹Hearting] 앳하트야 앳하트야🗣️ MAPS 화보에서 그만 예쁘라고 했지🎵 | MAPS Magazine Behind,2026-02-27,49918,586,42,False,561
2026-03-15,LD6jMlUC18k,AtHeart,AtHeart 앳하트 ‘Shut Up’ Official MV,2026-02-26,4722342,23005,1675,True,143
2026-03-15,iLINJFgKCfY,AtHeart,AtHeart 앳하트 ‘Shut Up’ MV Teaser,2026-02-25,238229,2622,133,True,16
2026-03-15,OpY3E5dPlLk,AtHeart,AtHeart 앳하트 - COMEBACK TRAILER I Shut Up & Butterfly Doors,2026-02-23,220509,4161,305,False,32
2026-03-15,RUnb4Y9sjjM,AtHeart,핫빛들~! 우리랑 윷놀이하자! ᕕ( ᐛ )ᕗ | 앳하트의 훈민정음 윷놀이,2026-02-17,6487,722,76,False,1205
2026-03-15,FEQtB00asNo,AtHeart,AtHeart 앳하트 2026 설 인사 메시지,2026-02-16,2711,445,25,False,38
2026-03-15,IRKDxI85y-c,ifeye,ifeye (이프아이)가 전하는 2026년 설날 인사 메세지💌,2026-02-16,4195,648,76,False,53
2026-03-15,BSj5EAjPDdE,ifeye,🎂HAPPY KASIA DAY LIVE🤍,2026-02-14,5560,654,51,False,3555
2026-03-15,Dw6XNrTRkV4,ifeye,아이돌계에 빼앗긴 모델 인재 ദ്ദി ˃᎑˂ )♥ | ifeye 이프아이 if.zip📁 EP.21 | 2026 F/W 서울패션위크 얼킨(ULKIN) 비하인드,2026-02-13,4457,544,26,False,494
2026-03-15,WGQFJ3k1d8I,ifeye,ifeye 이프아이님의 실시간 스트림,2026-02-13,0,0,0,False,0
2026-03-15,9q7OkddUesE,HITGS,[Hit-log] ㅏㅏ앗싸!! 휴가다ㅏㅏ!!!! l 힛지스의 휴가 브이로그,2026-02-13,5442,522,79,False,1021
2026-03-15,bZbH13LKsSI,KIIRAS,오늘부터 복서(?) 병아리 둘의 첫 수업🐥 | KIIRAS Exercise Series,2026-03-06,3899,767,72,False,795
2026-03-15,f-q_YfveS6U,KIIRAS,명동 투어라며… 근데 왜 키티밖에 안 보이죠? (도연 사심 100%)  | KIIRAS Random Guide Travel,2026-02-27,4561,860,86,False,853
2026-03-15,g10xNbUKuTY,KIIRAS,정석파 링링 vs 퓨전파 로아의 떡국 대결🥊🥊 | KIIRAS Cooking Showdown,2026-02-17,9587,1488,108,False,511
2026-03-15,nM4QCRlq3QM,KIIRAS,KIIRAS(키라스)가 전하는 2026 설날 인사 메세지💌,2026-02-17,3011,755,53,False,45
2026-03-15,VfJkxCcwpwo,KIIRAS,POV: 말레이어 일일 교사가 된 링더 | KIIRAS Language Classroom,2026-02-13,21669,3275,316,False,679
2026-03-15,weM3R6u-cFs,USPEER,💗𝗛𝗔𝗣𝗣𝗬 𝗕𝗜𝗥𝗧𝗛𝗗𝗔𝗬 𝗦𝗢𝗘𝗘💗,2026-03-11,2043,224,17,False,2841
2026-03-15,7TiCKr3AaIg,USPEER,[SOEELOG] 나 오레오 츄러스 좋아해..💗 | 오직 소이를 위한 생일 브이로그📹,2026-03-11,1657,261,31,False,422
2026-03-15,DlPFcT5bps0,USPEER,USPEER (유스피어) 2026 설날 인사 메시지 💌,2026-02-15,2939,410,66,False,70
2026-03-15,0bDRSQgFmoE,Baby DONT Cry,Baby DONT Cry - ‘Shapeshifter’ Dance Practice (Fix ver.),2026-03-14,7818,1309,71,False,196
2026-03-15,yQmObdX7jKw,Baby DONT Cry,Baby DONT Cry - ‘Shapeshifter’ Performance Video,2026-03-13,28618,3858,183,False,188
2026-03-15,Nc3Qng_kPRE,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Behindㅣ숨겨왔던 베돈크의 추구미는?👀,2026-03-12,6250,991,71,True,1180
2026-03-15,L9dOOulgWRc,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' MV Reactionㅣ넌 뭐가 보여?🔍,2026-03-12,5785,1031,80,True,624
2026-03-15,0moNxp3ejjI,Baby DONT Cry,Baby DONT Cry 'Shapeshifter' 응원법,2026-03-11,10626,1498,184,False,244
2026-03-15,ejbFkYmX7kg,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV,2026-03-11,4485605,27206,1441,True,189
2026-03-15,6cLOK8BjdK4,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 2,2026-03-10,667867,2723,132,True,21
2026-03-15,ky25jg2lKLc,Baby DONT Cry,Baby DONT Cry - 'Shapeshifter' MV Teaser 1,2026-03-09,20384,3138,169,True,20
2026-03-15,N-2rfRThd84,Baby DONT Cry,Baby DONT Cry [AFTER CRY] Album Trailer #1 : What Do You See In Me?,2026-03-04,688254,3170,164,False,48
2026-03-15,g7OV8oA6OF0,Baby DONT Cry,Opening Trailer : The Story Begins Here,2026-03-03,404607,2942,237,False,56
2026-03-15,o12olDpTfEg,Baby DONT Cry,베이비돈크라이(Baby DONT Cry)가 전하는 2026 설날 인사,2026-02-17,8034,1157,77,False,44
2026-03-15,Yzof4I2jL3w,ALLDAY PROJECT,OFF DAY ‘TARZZAN’ | ALLDAY PROJECT,2026-03-13,144796,3152,294,False,381
2026-03-15,oz2vHZp2z5I,ALLDAY PROJECT,OFF DAY ‘WOOCHAN’ | ALLDAY PROJECT,2026-03-06,142849,4448,272,False,681
2026-03-15,Qyd5hgpsP5U,ALLDAY PROJECT,OFF DAY 'BAILEY' | ALLDAY PROJECT,2026-02-27,181378,6726,369,False,244
2026-03-15,MTOLXEojYvA,SEVENTEEN,[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #3,2026-03-13,93185,9253,270,False,1548
2026-03-15,TJWUc875kpU,SEVENTEEN,[GOING SEVENTEEN SPECIAL] 2026 고잉 긴급 회의 (Agenda: GOING SEVENTEEN 2026),2026-03-11,596242,50535,4941,False,954
2026-03-15,l2Iku1T-Ju0,SEVENTEEN,[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #2,2026-03-05,145910,11683,252,False,1024
2026-03-15,wViGaypln0Y,SEVENTEEN,"[하니왔쫑] I-GOYA in U.K | 영국에서 산책, 또 산책 (with.원우)🚶 | 길거리에서 느껴보는 감성✨",2026-03-04,271148,27000,855,False,645
2026-03-15,YZqDV8YR2as,SEVENTEEN,[HOSHI TAMTAM] 무더운 여름 속 뒹굴뒹굴 일상🏠 | 막냇동생 라떼와 집 지키기🐶 | 호랑이의 시선,2026-02-26,177475,15013,420,False,802
2026-03-15,IZjQUtqbfZ4,SEVENTEEN,[INSIDE SEVENTEEN] SEVENTEEN WORLD TOUR [NEW_] BEHIND #1,2026-02-21,215306,18034,460,False,1067
2026-03-15,cq56eDSC-f8,SEVENTEEN,[INSIDE SEVENTEEN] 원우 더페이스샵 광고 촬영 비하인드 (WONWOO's THE FACE SHOP ad shoot),2026-02-17,79376,10646,575,False,458
2026-03-15,Be3FUx6KO9g,SEVENTEEN,세븐틴(SEVENTEEN)이 전하는 2026년 설날 인사 메시지 💌,2026-02-16,82404,11125,318,False,101
2026-03-15,1oHnf7B6Qac,SEVENTEEN,💎HAPPY 10th CARAT DAY : CARAT SWEET LAB💎,2026-02-13,383935,41333,2095,False,3347
2026-03-15,Exukk6JO9i0,BTS,BTS (방탄소년단) '아리랑 (ARIRANG)' Animation Trailer: What is your love song?,2026-03-13,3186690,682252,39214,False,64
2026-03-15,w09RpSumTX8,BTS,BTS WORLD TOUR 'ARIRANG' LIVE VIEWING IN GOYANG & JAPAN Main Trailer,2026-02-25,1248353,221081,11053,False,37
2026-03-15,uB-XPe1K7SU,Stray Kids,스키즈 문화센터 (SKZ Community Center) #1｜[SKZ CODE] Ep.93,2026-03-12,1778845,215579,8997,False,1722
2026-03-15,X7jAms_f4Rc,Stray Kids,[RACHA LOG] Ep.16 쓰리라차 : Bang Chan X Changbin X HAN,2026-03-10,703942,108075,3483,False,897
2026-03-15,bSZL3ZZC8EE,Stray Kids,"I.N ""행복 뭐 별거 없네요(The Little Things)"" | [Stray Kids : SKZ-RECORD]",2026-03-07,844800,181479,11494,False,174
2026-03-15,o66KJX1YJ3s,Stray Kids,"Stray Kids ""DO IT"" Recording Scene | Do It, 신선놀음 (DIVINE)",2026-03-05,1291185,168093,5296,False,1378
2026-03-15,ZV5IjNgpBFQ,Stray Kids,[Stray Kids : SKZ-TALKER] Ep.80,2026-03-04,676665,99378,3066,False,708
2026-03-15,sKi1gEtnSAQ,Stray Kids,Stray Kids 📷 WITH STAY 🏠 BEHIND,2026-03-04,355366,76091,3285,False,442
