video_id,group,title,published,timestamp,hours_since_release,views,likes,comments,views_delta,likes_delta
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-16 13:38,37.6,295,62,9,25,1
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-16 13:38,37.6,70035,688,84,2065,46
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-16 15:36,111.6,14506,2221,146,110,7
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-16 15:36,111.6,1886,236,32,11,2
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-16 15:36,87.6,207863,1801,80,63,4
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-16 15:36,87.6,292917,1726,192,17899,7
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-16 15:36,63.6,10931,1958,117,292,33
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-16 15:36,63.6,115335,17493,766,1901,198
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-16 15:36,63.6,125725,18639,891,1700,131
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-16 15:36,63.6,329391,2100,326,8639,19
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-16 16:38,40.6,420,95,21,30,1
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-16 16:38,40.6,2302025,15503,1106,18733,1003
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-16 16:38,40.6,23644,3773,405,1889,144
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-16 16:38,40.6,61443,13235,737,3085,332
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-16 16:38,40.6,152013,2324,132,1233,124
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-16 16:38,40.6,321,63,9,26,1
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-16 16:38,40.6,80526,720,90,10491,32
rsZwrTNklos,RESCENE,RESCENE (리센느) 'Runaway' Official MV,2026-04-08,2026-04-16 18:36,210.6,18514398,34832,2548,180862,984
wRZ1MdBoUq0,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV,2026-04-08,2026-04-16 18:36,210.6,6265783,20239,1321,10470,551
ijUdgH4nXxE,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA' MV,2026-04-09,2026-04-16 18:36,186.6,30943,2464,317,400,21
Fyy9yCsBqXc,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 1,2026-04-09,2026-04-16 18:36,186.6,190928,1999,100,38,6
5U3PkJfrVrM,PLAVE,PLAVE 'Born Savage' M/V Teaser,2026-04-09,2026-04-16 18:36,186.6,174812,27172,2139,334,7
2qswcS_kadg,MONSTA X,MONSTA X 몬스타엑스 'heal' MV Behind The Scenes,2026-04-09,2026-04-16 18:36,186.6,18215,2597,244,98,10
_XIdYvJP6E8,KickFlip,KickFlip(킥플립) “눈에 거슬리고 싶어” MV Reaction,2026-04-09,2026-04-16 18:36,186.6,25187,3675,189,167,7
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-16 18:36,162.6,7373,963,102,59,3
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-16 18:36,162.6,4864,971,101,44,9
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-16 18:36,162.6,8163,1222,64,74,9
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-16 18:36,162.6,3433108,79755,9339,265765,928
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-16 18:36,90.6,207878,1803,80,15,2
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-16 18:36,90.6,311250,1734,193,18333,8
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-16 18:36,66.6,11198,1986,117,267,28
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-16 18:36,66.6,117078,17668,767,1743,175
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-16 18:36,66.6,127797,18879,895,2072,240
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-16 18:36,66.6,358073,2207,334,28682,107
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-16 19:38,43.6,432,97,21,12,2
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-16 19:38,43.6,2325263,16605,1292,23238,1102
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-16 19:38,43.6,25461,3942,413,1817,169
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-16 19:38,43.6,64146,13579,745,2703,344
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-16 19:38,43.6,153036,2462,136,1023,138
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-16 19:38,43.6,356,65,9,35,2
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-16 19:38,43.6,93550,747,91,13024,27
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-16 21:36,117.6,14617,2233,147,111,12
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-16 21:36,117.6,1897,236,32,11,0
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-16 21:36,93.6,207927,1807,80,49,4
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-16 21:36,93.6,327321,1751,193,16071,17
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-16 21:36,69.6,11435,2004,117,237,18
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-16 21:36,69.6,119127,17843,776,2049,175
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-16 21:36,69.6,131628,19208,903,3831,329
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-16 21:36,69.6,728781,2241,334,370708,34
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-16 22:38,46.6,445,95,21,13,-2
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-16 22:38,46.6,2419204,17597,1556,93941,992
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-16 22:38,46.6,27097,4061,418,1636,119
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-16 22:38,46.6,67297,13874,757,3151,295
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-16 22:38,46.6,154260,2615,139,1224,153
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-16 22:38,46.6,379,64,9,23,-1
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-16 22:38,46.6,104845,782,91,11295,35
1-VlY8E4iYM,AtHeart,[📹Hearting] 나비도 우리가 노래하는 거 아나 봐 🦋🚪 | ‘Butterfly Doors’ MV Behind,2026-03-17,2026-04-17 00:36,744.6,56752,598,49,7,1
x2wkpiGK2Ks,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ M/V Reaction,2026-03-17,2026-04-17 00:36,744.6,5557,856,77,12,1
VJzqaYd2krc,Dragon Pony,'아 마음대로 다 된다!' MV Behind The Scenes,2026-03-17,2026-04-17 00:36,744.6,2513,245,18,3,0
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-17 00:36,168.6,7405,967,102,32,4
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-17 00:36,168.6,4916,979,102,52,8
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-17 00:36,168.6,8235,1231,65,72,9
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-17 00:36,168.6,4359802,81042,9512,926694,1287
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-17 00:36,72.6,11722,2044,117,287,40
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-17 00:36,72.6,121747,18061,781,2620,218
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-17 00:36,72.6,135811,19630,909,4183,422
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-17 00:36,72.6,737195,2279,342,8414,38
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-17 01:38,49.6,452,97,21,7,2
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-17 01:38,49.6,2935425,18494,1681,516221,897
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-17 01:38,49.6,29084,4286,431,1987,225
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-17 01:38,49.6,69985,14203,762,2688,329
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-17 01:38,49.6,155404,2762,140,1144,147
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-17 01:38,49.6,398,65,9,19,1
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-17 01:38,49.6,116830,827,99,11985,45
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-17 03:36,123.6,14740,2244,148,123,11
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-17 03:36,123.6,1907,237,32,10,1
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-17 03:36,99.6,233885,1810,80,25958,3
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-17 03:36,99.6,358811,1766,194,31490,15
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-17 03:36,75.6,12039,2072,117,317,28
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-17 03:36,75.6,123707,18193,787,1960,132
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-17 03:36,75.6,139491,19917,914,3680,287
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-17 03:36,75.6,737863,2317,347,668,38
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-17 04:38,52.6,460,97,21,8,0
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-17 04:38,52.6,2958866,19089,1748,23441,595
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-17 04:38,52.6,291103,4548,444,262019,262
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-17 04:38,52.6,71787,14317,766,1802,114
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-17 04:38,52.6,163122,2883,142,7718,121
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-17 04:38,52.6,405,66,9,7,1
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-17 04:38,52.6,121976,863,99,5146,36
c7n5ZNS_9sg,RESCENE,RESCENE (리센느) 'Runaway' MV Reaction,2026-04-10,2026-04-17 06:36,174.6,7483,974,102,78,7
XUAo9QNizqY,KIIRAS,1등 따로 MVP 따로… 그래서 메인댄서는 누구? | KIIRAS Game Content,2026-04-10,2026-04-17 06:36,174.6,4955,981,102,39,2
6MlKWNsYp0E,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV REACTION,2026-04-10,2026-04-17 06:36,174.6,8366,1246,65,131,15
XukB7ZG8CDQ,PLAVE,PLAVE 'Born Savage' M/V,2026-04-10,2026-04-17 06:36,174.6,4876436,81834,9600,516634,792
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-17 06:36,78.6,12266,2102,118,227,30
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-17 06:36,78.6,124538,18285,794,831,92
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-17 06:36,78.6,141194,20069,920,1703,152
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-17 06:36,78.6,738155,2346,347,292,29
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-17 07:38,55.6,467,97,21,7,0
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-17 07:38,55.6,2969337,19699,1878,10471,610
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-17 07:38,55.6,318479,4645,444,27376,97
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-17 07:38,55.6,72394,14370,766,607,53
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-17 07:38,55.6,168680,2988,143,5558,105
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-17 07:38,55.6,407,67,9,2,1
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-17 07:38,55.6,125673,887,99,3697,24
aCy01A2JPn4,KickFlip,"KickFlip B-Roll ""눈에 거슬리고 싶어"" M/V Behind Part.1",2026-04-12,2026-04-17 09:36,129.6,14792,2250,148,52,6
LNHXjYhXB1Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Teaser,2026-04-12,2026-04-17 09:36,129.6,1907,238,32,0,1
97R8pqFab-0,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV Teaser 2,2026-04-13,2026-04-17 09:36,105.6,233821,1813,80,-64,3
8hy22sZSHOM,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 1,2026-04-13,2026-04-17 09:36,105.6,358767,1771,194,-44,5
jyBuTjHtsx0,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' Choreography MV,2026-04-14,2026-04-17 09:36,81.6,12503,2134,119,237,32
LW4XZNt110E,TXT,'하루에 하루만 더 (Stick With You)' MV Behind The Scenes | TXT (투모로우바이투게더),2026-04-14,2026-04-17 09:36,81.6,125290,18370,794,752,85
kA8ulmGKGv4,TXT,'하루에 하루만 더 (Stick With You)' MV reaction | T:TIME | TXT (투모로우바이투게더),2026-04-14,2026-04-17 09:36,81.6,142581,20241,921,1387,172
cjmUDgmzUWw,DXMON,DXMON(다이몬) 'SSS (She's Sweet & Sour)' Official MV,2026-04-14,2026-04-17 09:36,81.6,738408,2372,348,253,26
J3_Ukecp_Ro,BTS,BTS ‘Hooligan’ MV Behind the Scenes,2026-04-16,2026-04-17 10:36,34.6,854587,183847,6379,85249,11514
R99rO5lUYYI,EVNNE,EVNNE (이븐) '뱉어 (Backtalk)' MV Teaser 2,2026-04-16,2026-04-17 10:36,34.6,99285,998,98,597,50
4KXGfVD1LC8,LOVEONE,LOVEONE(러브원) 3rd SINGLE 'UNICA'  MV Reaction,2026-04-15,2026-04-17 10:38,58.6,474,99,21,7,2
e-bwzm8-xnU,ifeye,ifeye (이프아이) 'Hazy (Daisy)' MV,2026-04-15,2026-04-17 10:38,58.6,3000461,20337,2037,31124,638
6GUKqEfiX1I,HITGS,HITGS(힛지스) 'Cherry Blossom' MV,2026-04-15,2026-04-17 10:38,58.6,325493,4769,451,7014,124
528bSJKwG7Y,PLAVE,(SUB) PLAVE(플레이브) 'Born Savage' M/V Reaction,2026-04-15,2026-04-17 10:38,58.6,73131,14466,768,737,96
rciI2ZllBTU,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' Performance MV,2026-04-15,2026-04-17 10:38,58.6,179436,3054,147,10756,66
iyy4if2ZdsY,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' MV Reaction,2026-04-15,2026-04-17 10:38,58.6,409,68,9,2,1
PfsK2VFci5Q,BE BOYS,BE BOYS (비보이즈) '슬램덩크 (SLAM DUNK)' Official MV,2026-04-15,2026-04-17 10:38,58.6,129695,898,100,4022,11
mt6gODAEpxY,P1Harmony,P1Harmony (피원하모니) - ‘L.O.Y.L.’ MV,2026-03-18,2026-04-17 12:36,732.6,3751068,67843,2619,8272,207
jlWzlo-lB3E,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] MV MAKING FILM,2026-03-18,2026-04-17 12:36,732.6,31426,4300,116,88,8
NUAc-K8W6ng,NouerA,[NouerA] 1살👶에 부자가 된 누에라💸 | [POP IT LIKE] MV Behind #1 | 📎NouerA_Clip,2026-03-18,2026-04-17 12:36,732.6,2869,438,36,6,0
y1C_uu4Si5o,ITZY,"YUNA ""Ice Cream"" M/V Reaction Video",2026-03-27,2026-04-17 12:36,516.6,152887,17672,510,391,26
oKcKnEYuhvY,ITZY,"YUNA ""Ice Cream"" M/V BEHIND",2026-03-24,2026-04-17 12:36,588.6,57816,6861,297,225,18
Ajk1XPsIl6o,NMIXX,내 귀에서 TIC TIC이 떠나지 않아요🪗 | TIC TIC (feat. Pabllo Vittar) MV Behind | Day MIXX,2026-03-26,2026-04-17 12:36,540.6,77953,8574,337,289,17
H7fUNk5N9gQ,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 2,2026-03-29,2026-04-17 12:36,468.6,80520,9771,554,57,0
pVL_cOwTIfk,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V Teaser 1,2026-03-26,2026-04-17 12:36,540.6,73491,9118,469,88,1
SJxLOMl7usE,H1-KEY,[EN/JP/CN] [BEH1ND] H1-KEY(하이키) '나의 첫사랑에게(To. My First Love)' M/V & JACKET BEHIND Day 2,2026-03-26,2026-04-17 12:36,540.6,5636,470,55,65,2
0oy5wziN6f4,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Behindㅣ소중히 간직하고 싶은 우리의 추억들 🎞️,2026-03-25,2026-04-17 12:36,564.6,10832,1234,100,45,4
VExMwaDiwnI,Baby DONT Cry,Baby DONT Cry ‘Bittersweet’ MV Reaction | 베돈크 언니들 뮤비 같이 볼 체리즈 구함 🍒,2026-03-25,2026-04-17 12:36,564.6,8881,1231,95,45,5
P9q7NoOQHIo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV,2026-03-24,2026-04-17 12:36,588.6,10797058,48574,2546,57021,245
TqzMA2U3AZo,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 3,2026-03-23,2026-04-17 12:36,612.6,1553491,4017,121,26,1
6E8djuiTEYc,Baby DONT Cry,Baby DONT Cry - 'Bittersweet' MV Teaser 2,2026-03-22,2026-04-17 12:36,636.6,161566,2964,128,12,1
cjuAHoM0vLg,ALLDAY PROJECT,ALLDAY PROJECT - ‘I DON’T BARGAIN’ M/V MAKING FILM,2026-03-27,2026-04-17 12:36,516.6,279842,4887,340,278,8
5A7qyhj-HjE,SEVENTEEN,SEVENTEEN (세븐틴) 'Tiny Light' Official MV,2026-03-29,2026-04-17 12:36,468.6,717140,77918,2435,8630,178
jS50YfznjUg,BTS,BTS 'SWIM' MV Behind the Scenes,2026-03-25,2026-04-17 12:36,564.6,2971301,467107,15802,10556,677
KEruN1UPZxA,Xdinary Heroes,Xdinary Heroes 〈X room〉 M/V Making Film,2026-03-28,2026-04-17 12:36,492.6,21396,3271,173,161,15
p0ErW7gta0c,P1Harmony,P1Harmony (피원하모니) 9th Mini Album [UNIQUE] L.O.Y.L. MV MAKING FILM,2026-03-26,2026-04-17 12:36,540.6,16579,2781,116,53,7
4oo1Kj-3XTA,P1Harmony,P1Harmony (피원하모니) ‘UNIQUE’ MV Reaction,2026-03-22,2026-04-17 12:36,636.6,63530,8600,285,325,22
bQs_IQwietw,AB6IX,AB6IX (에이비식스) 'BOTTOMS UP' M/V MAKING FILM,2026-03-20,2026-04-17 12:36,684.6,3541,523,44,8,0
Eu0aLAbUaiA,NouerA,[NouerA] 달리고🏃놀리고 🐾 돈도 먹고 🍚 | [POP IT LIKE] MV Behind #2 | 📎NouerA_Clip,2026-03-29,2026-04-17 12:36,468.6,2393,382,41,10,0
FUiEKrchR00,NouerA,[NouerA] 'POP IT LIKE' MV REACTION,2026-03-23,2026-04-17 12:36,612.6,4357,772,88,21,2
R7RvS0uIMfs,ALL(H)OURS,ALL(H)OURS (올아워즈) ‘DEAD MAN WALKING’ Performance Music Video,2026-03-25,2026-04-17 12:36,564.6,59099,6161,145,724,42
VtOirVj03cA,ASC2NT,입김은 나와도 미모는 가려지지 않지 🌹 | 어센트(ASC2NT) 'Still Rose' MV BEHIND,2026-03-20,2026-04-17 12:36,684.6,2775,186,17,3,0
4DrP2tbqjEU,Kep1er,‘KILLA (Face the other me)’ MV Reaction | Kep1er 케플러,2026-03-31,2026-04-17 12:36,420.6,46257,5303,239,227,8
AMwK8YGZGnU,Kep1er,Kep1er 케플러 l 'KILLA (Face the other me)' M/V,2026-03-31,2026-04-17 12:36,420.6,20446690,121450,11854,27302,562
CLrAfmdOtzU,DAY6,"원필(WONPIL) ""사랑병동"" M/V Making Film",2026-03-31,2026-04-17 12:36,420.6,26809,3245,212,105,4
LrlBFN9kzFs,ALL(H)OURS,ALL(H)OURS (올아워즈) 'DEAD MAN WALKING' M/V Behind the Scenes,2026-03-31,2026-04-17 12:36,420.6,4280,625,48,51,2
AYw3xs9ufHY,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Music Video Teaser,2026-04-03,2026-04-17 12:36,348.6,893162,15288,1151,1127,19
mW8lnWqcAmg,RESCENE,RESCENE 'Runaway' Official MV Teaser 1,2026-04-03,2026-04-17 12:36,348.6,523261,2779,233,36,2
EgQzEcbKcLk,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 1,2026-04-03,2026-04-17 12:36,348.6,581666,2183,150,53,3
qp0i0qIK9yw,ONE PACT,ONE PACT 원팩트 ‘SANE’ MV BEHIND THE SCENES,2026-04-04,2026-04-17 12:36,324.6,2218,359,40,39,0
ygYPwsjyCzQ,KISS OF LIFE,KISS OF LIFE (키스오브라이프) 'Who is she' Official Music Video,2026-04-02,2026-04-17 12:36,372.6,33386273,215647,19951,541980,3323
LXW1f-4WOr8,YOUNG POSSE,영파씨 (YOUNG POSSE) 'we don't go to bed tonight' MV Teaser,2026-04-05,2026-04-17 12:36,300.6,34495,2880,195,276,0
4EUyOMwPcQ0,BTS,BTS '2.0' MV Behind the Scenes,2026-04-05,2026-04-17 12:36,300.6,4522626,534397,14188,57595,3318
-sJH8tgmsgk,DAY6,"원필(WONPIL) ""사랑병동"" M/V Reaction Video",2026-04-05,2026-04-17 12:36,300.6,22241,2915,210,108,5
8mqqxOiGXeA,AMPERS&ONE,앰퍼샌드원 (AMPERS&ONE) 'GOD' MV TEASER 2,2026-04-05,2026-04-17 12:36,300.6,436919,1962,109,81,8
