shortcode,ig_handle,group_name,posted_at,snapshot_ts,hours_since_upload,likes,comments,shares,saves,views,likes_delta,comments_delta
DYucTcQl-JK,ald1.official,ALPHA DRIVE ONE,2026-05-25T00:01:12+09:00,2026-05-27T17:57:39.623843+09:00,65.9,75922,2148,0,0,829105,291,1
DYzA2KwsT90,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:37:36+09:00,2026-05-27T17:57:39.623843+09:00,23.3,53246,664,0,0,598340,1406,5
DYzBXCUM1k0,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:42:08+09:00,2026-05-27T17:57:39.623843+09:00,23.3,77182,1211,0,0,694667,3733,9
DYzCXiAwE36,ald1.official,ALPHA DRIVE ONE,2026-05-26T18:51:09+09:00,2026-05-27T17:57:39.623843+09:00,23.1,49571,488,0,0,511076,2349,6
DYzfCDRPsFS,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:01:10+09:00,2026-05-27T17:57:39.623843+09:00,18.9,55197,589,0,0,451428,5042,16
DYzfnmWRJqA,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:06:20+09:00,2026-05-27T17:57:39.623843+09:00,18.9,51377,425,0,0,457639,4651,18
DYzgGiFSoDG,ald1.official,ALPHA DRIVE ONE,2026-05-26T23:10:29+09:00,2026-05-27T17:57:39.623843+09:00,18.8,56080,1033,0,0,498080,5578,11
DYwlplSh3b-,axmxp_official,AxMxP,2026-05-25T20:00:12+09:00,2026-05-27T17:57:39.623843+09:00,46.0,3763,68,0,0,26391,62,0
DYt5-0bTkuM,lngshot4sho,LNGSHOT,2026-05-24T19:00:10+09:00,2026-05-27T17:57:39.623843+09:00,71.0,221781,1114,0,0,2094150,1435,1
DYuHuN4zWVy,lngshot4sho,LNGSHOT,2026-05-24T21:00:21+09:00,2026-05-27T17:57:39.623843+09:00,69.0,227152,858,0,0,1968814,1660,-1
DYvaGrnTwPu,lngshot4sho,LNGSHOT,2026-05-25T09:00:12+09:00,2026-05-27T17:57:39.623843+09:00,57.0,256732,2449,0,0,2066674,2514,16
DYvur9EzamY,lngshot4sho,LNGSHOT,2026-05-25T12:00:13+09:00,2026-05-27T17:57:39.623843+09:00,54.0,187968,1715,0,0,1546701,1730,4
DYwX6G9TNkA,lngshot4sho,LNGSHOT,2026-05-25T18:00:09+09:00,2026-05-27T17:57:39.623843+09:00,48.0,171083,1328,0,0,1387319,2097,4
DYx-2Olhyr6,lngshot4sho,LNGSHOT,2026-05-26T09:00:08+09:00,2026-05-27T17:57:39.623843+09:00,33.0,199283,1491,0,0,1565808,4144,5
DYyoJZhBqxz,lngshot4sho,LNGSHOT,2026-05-26T15:00:10+09:00,2026-05-27T17:57:39.623843+09:00,27.0,179661,1322,0,0,1437601,5299,13
DYy8ohJhEW8,lngshot4sho,LNGSHOT,2026-05-26T18:00:29+09:00,2026-05-27T17:57:39.623843+09:00,24.0,100999,513,0,0,919138,2630,74
DY04RyXzJ5a,lngshot4sho,LNGSHOT,2026-05-27T12:00:11+09:00,2026-05-27T17:57:39.623843+09:00,6.0,114855,1188,0,0,838261,43236,283
DYvt_5mSNw2,yuhz_official,YUHZ,2026-05-25T12:00:08+09:00,2026-05-27T17:57:39.623843+09:00,54.0,2814,50,0,0,26467,39,0
DYwyG5Vy676,yuhz_official,YUHZ,2026-05-25T22:00:34+09:00,2026-05-27T17:57:39.623843+09:00,44.0,1070,22,0,0,11727,21,0
DYwDRP6ytTI,tunexx_official,TUNEXX,2026-05-25T15:00:10+09:00,2026-05-27T17:57:39.623843+09:00,51.0,4340,27,0,0,31721,60,0
DYwX9jYzXkI,thessyndrome_official,THE SSYNDROME,2026-05-25T18:02:08+09:00,2026-05-27T17:57:39.623843+09:00,47.9,235,3,0,0,1868,2,0
DYy7ry6zpvA,thessyndrome_official,THE SSYNDROME,2026-05-26T18:01:00+09:00,2026-05-27T17:57:39.623843+09:00,23.9,181,2,0,0,1872,12,0
DYt5-FARr1Z,nmixx_official,NMIXX,2026-05-24T19:00:09+09:00,2026-05-27T17:57:39.623843+09:00,71.0,203600,433,0,0,2026676,1758,0
DYweyS1BugI,nmixx_official,NMIXX,2026-05-25T19:00:10+09:00,2026-05-27T17:57:39.623843+09:00,47.0,86598,202,0,0,994134,967,0
DYze_0MOnNK,nmixx_official,NMIXX,2026-05-26T23:04:20+09:00,2026-05-27T17:57:39.623843+09:00,18.9,179034,1020,0,0,1415314,14019,48
DYzieSvOwiw,nmixx_official,NMIXX,2026-05-26T23:31:22+09:00,2026-05-27T17:57:39.623843+09:00,18.4,48678,226,0,0,493414,3073,15
DYv8dWWvA5x,kiiras__official,KIIRAS,2026-05-25T14:01:50+09:00,2026-05-27T17:57:39.623843+09:00,51.9,1606,20,0,0,18536,14,0
DYyhlPqvc7M,kiiras__official,KIIRAS,2026-05-26T14:04:37+09:00,2026-05-27T17:57:39.623843+09:00,27.9,1911,16,0,0,20188,48,0
DYyoEbkpnV6,kiiras__official,KIIRAS,2026-05-26T15:00:10+09:00,2026-05-27T17:57:39.623843+09:00,27.0,2096,23,0,0,22956,68,0
DYytHmXvBEH,kiiras__official,KIIRAS,2026-05-26T15:47:41+09:00,2026-05-27T17:57:39.623843+09:00,26.2,6291,101,0,0,51350,332,3
DYyu5Mqv8qQ,kiiras__official,KIIRAS,2026-05-26T16:01:01+09:00,2026-05-27T17:57:39.623843+09:00,25.9,1320,12,0,0,21006,60,1
DYt2w49zNG5,smorz.official,SMORZ,2026-05-24T18:34:41+09:00,2026-05-27T17:57:39.623843+09:00,71.4,4678,8,0,0,78787,26,0
DYwYy_oyS5G,4x4crew_4x4studio,Afuture,2026-05-25T18:10:59+09:00,2026-05-27T17:57:39.623843+09:00,47.8,1237,29,0,0,172967,36,0
DYyTngwT3o8,4x4crew_4x4studio,Afuture,2026-05-26T08:00:24+09:00,2026-05-27T17:57:39.623843+09:00,34.0,149,2,0,0,4998,3,0
DYzSej5KBdT,4x4crew_4x4studio,Afuture,2026-05-26T21:11:41+09:00,2026-05-27T17:57:39.623843+09:00,20.8,235,2,0,0,11594,13,0
DYuHvjUBAL6,saythename_17,SEVENTEEN,2026-05-24T21:00:19+09:00,2026-05-27T17:57:39.623843+09:00,69.0,663235,6281,0,0,5884200,5162,9
DYuVZEWh41B,saythename_17,SEVENTEEN,2026-05-24T23:00:13+09:00,2026-05-27T17:57:39.623843+09:00,67.0,430949,4261,0,0,3824727,2810,2
DYwlntdBx8a,saythename_17,SEVENTEEN,2026-05-25T20:00:17+09:00,2026-05-27T17:57:39.623843+09:00,46.0,362425,2351,0,0,3511682,3004,4
DYwmwzOhssb,saythename_17,SEVENTEEN,2026-05-25T20:10:11+09:00,2026-05-27T17:57:39.623843+09:00,45.8,311950,1305,0,0,3069030,3405,9
DYvvSswhThT,bts.bighitofficial,BTS,2026-05-25T12:01:05+09:00,2026-05-27T17:57:39.623843+09:00,53.9,852443,3069,0,0,11985385,7790,44
DYzQ8CJzX6Y,realstraykids,Stray Kids,2026-05-26T20:58:04+09:00,2026-05-27T17:57:39.623843+09:00,21.0,976212,7826,0,0,7913429,30709,169
DYubqGyJcEj,zb1official,ZEROBASEONE,2026-05-25T00:00:35+09:00,2026-05-27T17:57:39.623843+09:00,66.0,73255,705,0,0,743699,337,0
DYv1hDNpdV_,zb1official,ZEROBASEONE,2026-05-25T13:00:51+09:00,2026-05-27T17:57:39.623843+09:00,52.9,61666,598,0,0,541655,364,1
DYwssnxpajy,zb1official,ZEROBASEONE,2026-05-25T21:02:50+09:00,2026-05-27T17:57:39.623843+09:00,44.9,42802,203,0,0,414382,446,0
DYyallZJ1EB,zb1official,ZEROBASEONE,2026-05-26T13:03:29+09:00,2026-05-27T17:57:39.623843+09:00,28.9,53749,312,0,0,467210,864,1
DYy8G1eJDzJ,zb1official,ZEROBASEONE,2026-05-26T17:59:21+09:00,2026-05-27T17:57:39.623843+09:00,24.0,65529,215,0,0,527118,2636,3
DYzfAOTpXXQ,zb1official,ZEROBASEONE,2026-05-26T23:02:30+09:00,2026-05-27T17:57:39.623843+09:00,18.9,66967,261,0,0,537571,4271,15
DYy8pgISdIT,plave_official,PLAVE,2026-05-26T18:00:25+09:00,2026-05-27T17:57:39.623843+09:00,24.0,35919,304,0,0,290532,1275,9
DYzDj0Ryi9d,plave_official,PLAVE,2026-05-26T19:00:27+09:00,2026-05-27T17:57:39.623843+09:00,23.0,124068,2802,0,0,1178269,5214,53
DYubRJYzBXz,riize_official,RIIZE,2026-05-25T00:00:31+09:00,2026-05-27T17:57:39.623843+09:00,66.0,188055,3203,0,0,2039071,677,3
DYvusruzE2V,riize_official,RIIZE,2026-05-25T12:01:13+09:00,2026-05-27T17:57:39.623843+09:00,53.9,141001,1641,0,0,1190389,1059,6
DYwX5aUTfhI,riize_official,RIIZE,2026-05-25T18:01:05+09:00,2026-05-27T17:57:39.623843+09:00,47.9,202821,1491,0,0,1519347,2068,4
DYwzYEsze0F,riize_official,RIIZE,2026-05-25T22:01:09+09:00,2026-05-27T17:57:39.623843+09:00,43.9,198074,1357,0,0,2011814,2300,-1
DYxAvb9zgro,riize_official,RIIZE,2026-05-26T00:00:23+09:00,2026-05-27T17:57:39.623843+09:00,42.0,116537,2661,0,0,1519846,910,4
DYyYJD1TdJ9,riize_official,RIIZE,2026-05-26T12:41:57+09:00,2026-05-27T17:57:39.623843+09:00,29.3,126761,1672,0,0,1262191,2393,13
DYzllMMTujI,riize_official,RIIZE,2026-05-27T00:00:22+09:00,2026-05-27T17:57:39.623843+09:00,18.0,144677,3781,0,0,1554537,8033,61
DYznXROTkZm,riize_official,RIIZE,2026-05-27T00:14:43+09:00,2026-05-27T17:57:39.623843+09:00,17.7,78757,1356,0,0,531773,4483,15
DYznr1oTPLa,riize_official,RIIZE,2026-05-27T00:17:33+09:00,2026-05-27T17:57:39.623843+09:00,17.7,71900,888,0,0,455919,5347,7
DYzodd9zzdq,riize_official,RIIZE,2026-05-27T00:25:01+09:00,2026-05-27T17:57:39.623843+09:00,17.5,66449,715,0,0,453121,5454,7
DYzpPyZzZOV,riize_official,RIIZE,2026-05-27T00:30:54+09:00,2026-05-27T17:57:39.623843+09:00,17.4,105917,1135,0,0,696017,8246,26
DY04R5hTfTP,riize_official,RIIZE,2026-05-27T12:01:05+09:00,2026-05-27T17:57:39.623843+09:00,5.9,128249,1134,0,0,913758,56659,280
DYuHq5bSf01,boynextdoor_official,BOYNEXTDOOR,2026-05-24T21:00:10+09:00,2026-05-27T17:57:39.623843+09:00,69.0,125573,230,0,0,1000446,677,0
DYuVbrgS4L4,boynextdoor_official,BOYNEXTDOOR,2026-05-24T22:02:53+09:00,2026-05-27T17:57:39.623843+09:00,67.9,94962,421,0,0,671949,455,0
DYuVZP0S4Hv,boynextdoor_official,BOYNEXTDOOR,2026-05-24T23:00:11+09:00,2026-05-27T17:57:39.623843+09:00,67.0,137394,762,0,0,1175552,596,1
DYv8Z-Ny_AE,boynextdoor_official,BOYNEXTDOOR,2026-05-25T14:00:08+09:00,2026-05-27T17:57:39.623843+09:00,52.0,294033,1173,0,0,3098235,3742,10
DYweuUpSHnC,boynextdoor_official,BOYNEXTDOOR,2026-05-25T19:00:11+09:00,2026-05-27T17:57:39.623843+09:00,47.0,106308,252,0,0,923328,1013,0
DYwpA44yHod,boynextdoor_official,BOYNEXTDOOR,2026-05-25T20:30:54+09:00,2026-05-27T17:57:39.623843+09:00,45.4,91498,156,0,0,811795,937,0
DYw6OFjSxLH,boynextdoor_official,BOYNEXTDOOR,2026-05-25T22:04:16+09:00,2026-05-27T17:57:39.623843+09:00,43.9,101429,417,0,0,717263,1016,1
DYyYsvxBX93,boynextdoor_official,BOYNEXTDOOR,2026-05-26T12:46:35+09:00,2026-05-27T17:57:39.623843+09:00,29.2,142727,743,0,0,1148618,2564,2
DYy3BtnPP5v,boynextdoor_official,BOYNEXTDOOR,2026-05-26T17:12:41+09:00,2026-05-27T17:57:39.623843+09:00,24.7,185231,559,0,0,1597646,6279,9
DYzGhI-PMif,boynextdoor_official,BOYNEXTDOOR,2026-05-26T19:30:24+09:00,2026-05-27T17:57:39.623843+09:00,22.5,88183,142,0,0,752881,4014,3
DYzH5XXv-YA,boynextdoor_official,BOYNEXTDOOR,2026-05-26T19:40:03+09:00,2026-05-27T17:57:39.623843+09:00,22.3,113390,383,0,0,1090934,4999,7
DYze-tzR1Q0,boynextdoor_official,BOYNEXTDOOR,2026-05-26T22:02:38+09:00,2026-05-27T17:57:39.623843+09:00,19.9,99813,479,0,0,629666,4918,7
DY07r_oSPyp,boynextdoor_official,BOYNEXTDOOR,2026-05-27T12:30:08+09:00,2026-05-27T17:57:39.623843+09:00,5.5,96090,785,0,0,719060,48838,276
DY09e5MytZd,boynextdoor_official,BOYNEXTDOOR,2026-05-27T12:45:10+09:00,2026-05-27T17:57:39.623843+09:00,5.2,97772,691,0,0,672025,55909,293
DYt4l61hcL8,tws_pledis,TWS,2026-05-24T18:49:08+09:00,2026-05-27T17:57:39.623843+09:00,71.1,190707,1955,0,0,1606829,1213,6
DYuA2MypraG,tws_pledis,TWS,2026-05-24T20:00:12+09:00,2026-05-27T17:57:39.623843+09:00,70.0,191210,629,0,0,1590007,1595,1
DYuOjSepjet,tws_pledis,TWS,2026-05-24T22:00:11+09:00,2026-05-27T17:57:39.623843+09:00,68.0,201375,849,0,0,2119772,1778,2
DYwsgATJZHC,tws_pledis,TWS,2026-05-25T21:00:33+09:00,2026-05-27T17:57:39.623843+09:00,45.0,108766,1485,0,0,839762,1175,6
DYwzVaVJp6b,tws_pledis,TWS,2026-05-25T22:00:16+09:00,2026-05-27T17:57:39.623843+09:00,44.0,121935,867,0,0,925924,1895,5
DYy2b9wJ-rR,tws_pledis,TWS,2026-05-26T17:03:59+09:00,2026-05-27T17:57:39.623843+09:00,24.9,71011,281,0,0,551389,2123,11
DYzKYDGJb1J,tws_pledis,TWS,2026-05-26T20:00:44+09:00,2026-05-27T17:57:39.623843+09:00,21.9,96001,706,0,0,658140,3826,5
DYzbmlIpLYs,tws_pledis,TWS,2026-05-26T22:30:13+09:00,2026-05-27T17:57:39.623843+09:00,19.5,80273,663,0,0,582777,5522,33
DYuHqMDTGui,official_monsta_x,MONSTA X,2026-05-24T21:00:11+09:00,2026-05-27T17:57:39.623843+09:00,69.0,23177,202,0,0,159429,170,0
DYvurKDuz8W,official_monsta_x,MONSTA X,2026-05-25T12:00:51+09:00,2026-05-27T17:57:39.623843+09:00,53.9,26003,280,0,0,227615,203,1
DYvyBiOOez-,official_monsta_x,MONSTA X,2026-05-25T12:30:11+09:00,2026-05-27T17:57:39.623843+09:00,53.5,11673,85,0,0,104043,95,0
DYv1c2_PMGJ,official_monsta_x,MONSTA X,2026-05-25T13:00:18+09:00,2026-05-27T17:57:39.623843+09:00,53.0,12145,150,0,0,171354,97,0
DYwDS_PT_Un,official_monsta_x,MONSTA X,2026-05-25T15:00:14+09:00,2026-05-27T17:57:39.623843+09:00,51.0,24176,235,0,0,264017,233,1
DYwKJQQTgce,official_monsta_x,MONSTA X,2026-05-25T16:00:13+09:00,2026-05-27T17:57:39.623843+09:00,50.0,16355,254,0,0,182560,126,0
DYufICRMrPJ,aespa_official,aespa,2026-05-25T00:28:07+09:00,2026-05-27T17:57:39.623843+09:00,65.5,224996,3875,0,0,2811105,910,4
DYwXVzoM3_6,aespa_official,aespa,2026-05-25T17:57:50+09:00,2026-05-27T17:57:39.623843+09:00,48.0,289301,692,0,0,3152335,3426,4
DYwa4NPMhg5,aespa_official,aespa,2026-05-25T18:28:51+09:00,2026-05-27T17:57:39.623843+09:00,47.5,260118,1355,0,0,3326884,2696,5
DYy2f1ysMh2,aespa_official,aespa,2026-05-26T17:07:05+09:00,2026-05-27T17:57:39.623843+09:00,24.8,130616,298,0,0,2030981,4343,7
DYy4yb8Mhmj,aespa_official,aespa,2026-05-26T17:30:14+09:00,2026-05-27T17:57:39.623843+09:00,24.5,117997,588,0,0,1543386,4506,28
DYy8pETstdC,aespa_official,aespa,2026-05-26T18:00:39+09:00,2026-05-27T17:57:39.623843+09:00,24.0,112458,702,0,0,1413006,5224,59
DYzAIwJsAUS,aespa_official,aespa,2026-05-26T18:31:16+09:00,2026-05-27T17:57:39.623843+09:00,23.4,183022,832,0,0,2590213,7703,19
DYzDQ1OMLuC,aespa_official,aespa,2026-05-26T19:00:32+09:00,2026-05-27T17:57:39.623843+09:00,23.0,166894,583,0,0,2588124,8653,31
DYwr64cS8BI,redvelvet.smtown,Red Velvet,2026-05-25T20:56:31+09:00,2026-05-27T17:57:39.623843+09:00,45.0,56303,281,0,0,514300,865,5
DYv0xBlgg83,babymonster_ygofficial,BABYMONSTER,2026-05-25T13:00:05+09:00,2026-05-27T17:57:39.623843+09:00,53.0,250604,1101,0,0,3761411,2662,5
DYuH0KLSbYi,le_sserafim,LE SSERAFIM,2026-05-24T21:00:11+09:00,2026-05-27T17:57:39.623843+09:00,69.0,385010,636,0,0,6505051,3816,3
DYuI5xeyFNv,le_sserafim,LE SSERAFIM,2026-05-24T21:09:57+09:00,2026-05-27T17:57:39.623843+09:00,68.8,374692,315,0,0,4801021,2935,2
DYuOpGQSM8B,le_sserafim,LE SSERAFIM,2026-05-24T22:00:17+09:00,2026-05-27T17:57:39.623843+09:00,68.0,201631,253,0,0,2972168,2150,1
DYvTFamxK45,le_sserafim,LE SSERAFIM,2026-05-25T07:59:53+09:00,2026-05-27T17:57:39.623843+09:00,58.0,34267,249,0,0,804393,227,11
DYv-LxqSs5y,le_sserafim,LE SSERAFIM,2026-05-25T14:15:29+09:00,2026-05-27T17:57:39.623843+09:00,51.7,80796,178,0,0,1220756,674,2
DYv_8yjyQCw,le_sserafim,LE SSERAFIM,2026-05-25T14:29:54+09:00,2026-05-27T17:57:39.623843+09:00,51.5,98691,212,0,0,1233872,936,0
DYwKSYWyyAZ,le_sserafim,LE SSERAFIM,2026-05-25T16:00:09+09:00,2026-05-27T17:57:39.623843+09:00,50.0,155311,253,0,0,1565968,1902,0
DYwK00IyQzg,le_sserafim,LE SSERAFIM,2026-05-25T16:05:02+09:00,2026-05-27T17:57:39.623843+09:00,49.9,116268,325,0,0,1259475,2009,1
DYwL9iuyg-1,le_sserafim,LE SSERAFIM,2026-05-25T16:10:02+09:00,2026-05-27T17:57:39.623843+09:00,49.8,126890,371,0,0,1575699,1669,2
DYwL59yy7Mw,le_sserafim,LE SSERAFIM,2026-05-25T16:14:59+09:00,2026-05-27T17:57:39.623843+09:00,49.7,128205,307,0,0,1399116,1714,4
DYwMnJbyOJY,le_sserafim,LE SSERAFIM,2026-05-25T16:19:59+09:00,2026-05-27T17:57:39.623843+09:00,49.6,121203,377,0,0,1686839,1541,1
DYwRBxryvsK,le_sserafim,LE SSERAFIM,2026-05-25T16:59:56+09:00,2026-05-27T17:57:39.623843+09:00,49.0,176468,468,0,0,1588306,2043,8
DYwdnbcPm61,le_sserafim,LE SSERAFIM,2026-05-25T19:00:15+09:00,2026-05-27T17:57:39.623843+09:00,47.0,108454,131,0,0,1572555,2390,1
DYwiQvESCM5,le_sserafim,LE SSERAFIM,2026-05-25T19:29:55+09:00,2026-05-27T17:57:39.623843+09:00,46.5,189807,225,0,0,2895947,2594,1
DYw0CKeSH5x,le_sserafim,LE SSERAFIM,2026-05-25T22:00:50+09:00,2026-05-27T17:57:39.623843+09:00,43.9,609089,1185,0,0,5345571,11682,23
DYw214kSyRX,le_sserafim,LE SSERAFIM,2026-05-25T22:29:56+09:00,2026-05-27T17:57:39.623843+09:00,43.5,330538,533,0,0,4359580,7482,6
DYw4gMNSkID,le_sserafim,LE SSERAFIM,2026-05-25T22:45:19+09:00,2026-05-27T17:57:39.623843+09:00,43.2,179501,283,0,0,2279245,2833,0
DYy0IGgSbGO,le_sserafim,LE SSERAFIM,2026-05-26T16:29:56+09:00,2026-05-27T17:57:39.623843+09:00,25.5,127068,180,0,0,2807244,5947,3
DYy1p7DI0so,le_sserafim,LE SSERAFIM,2026-05-26T16:59:58+09:00,2026-05-27T17:57:39.623843+09:00,25.0,71655,180,0,0,1032043,2656,1
DYy80zqSySQ,le_sserafim,LE SSERAFIM,2026-05-26T17:45:16+09:00,2026-05-27T17:57:39.623843+09:00,24.2,45657,95,0,0,646798,1982,0
DYzAzImydR2,le_sserafim,LE SSERAFIM,2026-05-26T18:29:58+09:00,2026-05-27T17:57:39.623843+09:00,23.5,111649,275,0,0,1805052,5067,6
DYzDsz0SbLU,le_sserafim,LE SSERAFIM,2026-05-26T18:59:58+09:00,2026-05-27T17:57:39.623843+09:00,23.0,85323,103,0,0,1562815,5206,0
DYzHFxYJE22,le_sserafim,LE SSERAFIM,2026-05-26T19:35:41+09:00,2026-05-27T17:57:39.623843+09:00,22.4,209818,563,0,0,2311476,10960,22
DYzNVdbBcCJ,le_sserafim,LE SSERAFIM,2026-05-26T20:30:04+09:00,2026-05-27T17:57:39.623843+09:00,21.5,55907,73,0,0,689602,3451,3
DYzRXAcSonT,le_sserafim,LE SSERAFIM,2026-05-26T20:59:58+09:00,2026-05-27T17:57:39.623843+09:00,21.0,61329,135,0,0,876703,3374,2
DYzU0Gjyhlu,le_sserafim,LE SSERAFIM,2026-05-26T21:29:53+09:00,2026-05-27T17:57:39.623843+09:00,20.5,125027,273,0,0,1358059,8248,8
DYzYyS0SiXt,le_sserafim,LE SSERAFIM,2026-05-26T22:00:53+09:00,2026-05-27T17:57:39.623843+09:00,19.9,180073,434,0,0,1828604,10438,26
DYz6f11p78H,le_sserafim,LE SSERAFIM,2026-05-27T03:02:17+09:00,2026-05-27T17:57:39.623843+09:00,14.9,63021,127,0,0,1113335,20218,19
DYuA0BazfzJ,illit_official,ILLIT,2026-05-24T20:00:09+09:00,2026-05-27T17:57:39.623843+09:00,70.0,169335,752,0,0,1883558,1162,4
DYv8aPtTCZp,illit_official,ILLIT,2026-05-25T14:00:12+09:00,2026-05-27T17:57:39.623843+09:00,52.0,94240,255,0,0,1076465,1389,2
DYy8u6nzSc1,illit_official,ILLIT,2026-05-26T18:00:12+09:00,2026-05-27T17:57:39.623843+09:00,24.0,196394,542,0,0,2321643,9706,16
DYzRUlPzDKr,illit_official,ILLIT,2026-05-26T21:00:49+09:00,2026-05-27T17:57:39.623843+09:00,20.9,64674,227,0,0,967601,4194,13
DYuHs6sJCpR,officialfromis_9,fromis_9,2026-05-24T21:00:19+09:00,2026-05-27T17:57:39.623843+09:00,69.0,21670,78,0,0,527577,154,0
DYwseqApaaf,officialfromis_9,fromis_9,2026-05-25T21:00:27+09:00,2026-05-27T17:57:39.623843+09:00,45.0,24283,86,0,0,421002,451,1
DYzG7p8zt9s,wooah_nv,WOOAH,2026-05-26T19:30:16+09:00,2026-05-27T17:57:39.623843+09:00,22.5,6397,73,0,0,70710,335,4
DYt6BG9vDHF,billlie.official,Billlie,2026-05-24T19:00:10+09:00,2026-05-27T17:57:39.623843+09:00,71.0,12065,88,0,0,197218,42,0
DYuEP1XPnti,billlie.official,Billlie,2026-05-24T20:30:08+09:00,2026-05-27T17:57:39.623843+09:00,69.5,24000,133,0,0,534719,102,0
DYuLKKbP3NV,billlie.official,Billlie,2026-05-24T21:30:13+09:00,2026-05-27T17:57:39.623843+09:00,68.5,18092,105,0,0,212217,76,0
DYuWYicPpAZ,billlie.official,Billlie,2026-05-24T23:10:14+09:00,2026-05-27T17:57:39.623843+09:00,66.8,12879,99,0,0,160640,70,1
DYwKH84RjPB,billlie.official,Billlie,2026-05-25T16:00:09+09:00,2026-05-27T17:57:39.623843+09:00,50.0,7198,42,0,0,72540,87,0
DYwQ-SmxQRm,billlie.official,Billlie,2026-05-25T17:00:11+09:00,2026-05-27T17:57:39.623843+09:00,49.0,8180,27,0,0,141888,95,0
DYwpAUXPDOD,billlie.official,Billlie,2026-05-25T20:30:09+09:00,2026-05-27T17:57:39.623843+09:00,45.5,26222,104,0,0,243078,236,0
DYwseIwv_0V,billlie.official,Billlie,2026-05-25T21:00:12+09:00,2026-05-27T17:57:39.623843+09:00,45.0,23221,229,0,0,174998,329,0
DYyhz4IPrR-,billlie.official,Billlie,2026-05-26T14:06:28+09:00,2026-05-27T17:57:39.623843+09:00,27.9,7056,49,0,0,83102,213,1
DYyoIUsvvPk,billlie.official,Billlie,2026-05-26T15:00:10+09:00,2026-05-27T17:57:39.623843+09:00,27.0,8320,28,0,0,138853,264,2
DYzALZFx6bc,billlie.official,Billlie,2026-05-26T18:30:10+09:00,2026-05-27T17:57:39.623843+09:00,23.5,4266,26,0,0,62746,174,2
DYzG-33vbcR,billlie.official,Billlie,2026-05-26T19:30:11+09:00,2026-05-27T17:57:39.623843+09:00,22.5,3135,13,0,0,39948,142,0
DYzN2rfPIxF,billlie.official,Billlie,2026-05-26T20:30:11+09:00,2026-05-27T17:57:39.623843+09:00,21.5,10365,54,0,0,106836,651,2
DYzYPexvT3A,billlie.official,Billlie,2026-05-26T22:02:46+09:00,2026-05-27T17:57:39.623843+09:00,19.9,5940,36,0,0,59418,299,0
DYt5rvvPWDo,qwerband_official,QWER,2026-05-24T19:00:41+09:00,2026-05-27T17:57:39.623843+09:00,70.9,21622,130,0,0,213134,233,1
DYt6Drkv1pW,qwerband_official,QWER,2026-05-24T19:04:01+09:00,2026-05-27T17:57:39.623843+09:00,70.9,15487,109,0,0,168725,127,0
DYt6WGcPd2d,qwerband_official,QWER,2026-05-24T19:05:32+09:00,2026-05-27T17:57:39.623843+09:00,70.9,13187,103,0,0,147658,93,0
DYt6ZI2P8-s,qwerband_official,QWER,2026-05-24T19:06:21+09:00,2026-05-27T17:57:39.623843+09:00,70.9,10930,119,0,0,160164,64,0
DYwDjdSPW8m,qwerband_official,QWER,2026-05-25T15:03:26+09:00,2026-05-27T17:57:39.623843+09:00,50.9,16512,117,0,0,336282,185,0
DYvujyQp50e,lun8_official,LUN8,2026-05-25T12:00:09+09:00,2026-05-27T17:57:39.623843+09:00,54.0,14221,308,0,0,95419,93,1
DYyTdCdSLwP,lun8_official,LUN8,2026-05-26T12:00:52+09:00,2026-05-27T17:57:39.623843+09:00,29.9,2700,32,0,0,21291,62,0
DY04H5IyJhx,lun8_official,LUN8,2026-05-27T12:00:00+09:00,2026-05-27T17:57:39.623843+09:00,6.0,1367,35,0,0,12995,479,12
DYzDm4gBw2r,official_oneus,ONEUS,2026-05-26T19:01:08+09:00,2026-05-27T17:57:39.623843+09:00,22.9,9583,89,0,0,88765,333,0
DYt0D1cROZV,s2it_official,S2IT,2026-05-24T18:09:28+09:00,2026-05-27T17:57:39.623843+09:00,71.8,1009,32,0,0,23118,6,0
DYwDOcGRt2N,s2it_official,S2IT,2026-05-25T15:00:24+09:00,2026-05-27T17:57:39.623843+09:00,51.0,717,23,0,0,17078,4,0
DYw6NmSzPVD,s2it_official,S2IT,2026-05-25T23:00:59+09:00,2026-05-27T17:57:39.623843+09:00,42.9,1106,33,0,0,23058,18,0
DYyhQ2CPwdt,tpst__official,TEMPEST,2026-05-26T14:00:09+09:00,2026-05-27T17:57:39.623843+09:00,28.0,2001,24,0,0,13742,47,0
DYzKagAv3nz,tpst__official,TEMPEST,2026-05-26T20:00:43+09:00,2026-05-27T17:57:39.623843+09:00,21.9,13342,159,0,0,85797,1120,7
DYuOhhuB5zd,wearedrippin,DRIPPIN,2026-05-24T22:00:11+09:00,2026-05-27T17:57:39.623843+09:00,68.0,1566,20,0,0,15859,6,0
DYv1h0QB_qR,wearedrippin,DRIPPIN,2026-05-25T13:00:09+09:00,2026-05-27T17:57:39.623843+09:00,53.0,1671,14,0,0,19111,17,0
DYwbTaXBioV,wearedrippin,DRIPPIN,2026-05-25T18:30:09+09:00,2026-05-27T17:57:39.623843+09:00,47.5,1184,7,0,0,12803,9,0
